QUALITY_SERVICE,NAME,ORG_CODE,ACH_DATE,IND_CODE,FIELD_NAME,VALUE,DEFAULT_VALUES_USED,SUBMIT_USER_ID,SUBMIT_DATE,SUBMIT_TIME,LAST_SUBMISSION
NCD2425,Network Contract DES 2024/25,A81001,20240930,CAN04,FAECIMMDEC,14,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,CVD07,AGEUM50F55,2254,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,CVD07,"Number of men aged 50 years or over and women aged 55 years or over, without established cardiovascular disease and not on lipid lowering therapy. Where 'on lipid lower therapy' means people who have received a prescription for any of the below medications in the 6 months up to and including the QSSD statins, ezetimibe, bempedoic acid, inclisiran, PCSK9i, or icosapent ethyl. [NOTE: this list includes lipid lowering therapies used for secondary prevention, so is a longer list than that used for CVD-08 which only uses therapies used for primary prevention].",6210,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,CVD08,CHOLMX_DAT,13342,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,CVD10,NOBP_DAT,9612,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,CVD11,PAT_AGEU18,14108,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,CVD14,"Of the denominator, the number who received an electrocardiogram or were referred for an electrocardiogram.",7166,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,EHCH04,CARHOMDEC1,12532,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,EHCH05,Number of permanent care home residents aged 18 years or over (patients recorded as living in a residential home or nursing home and not subsequently recorded as being temporary care home residents) who were recorded as experiencing acute confusion on or after the Quality Service Start Date and up to and including the reporting period end date.,11004,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,EHCH27,NURSHOME,6304,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,EHCH28,"Of the denominator, the number with a recording of a preferred place of death.",5991,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,HI01,PAT_AGEU14,963,None,cro-processor,05/10/2024,19:36:07,Y
NCD2425,Network Contract DES 2024/25,A81001,20240930,HI17,PAT_ETHWNS,5962,None,cro-processor,05/10/2024,19:36:07,Y
