SERVICE_YEAR,IND_CODE,FIELD_NAME,SHORT_NAME
2023-24,NCD001,"Of the denominator, the number referred to a social prescribing service on or after QSSD and up to and including RPED.",Numerator
2023-24,NCD001,SOCPRESDEC,SOCPRESDEC
2023-24,NCD001,Total number of Registered Patients,Denominator
2023-24,NCD003,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCD003,FLUEXPCON,FLUEXPCON
2023-24,NCD003,FLUINVITE1,FLUINVITE1
2023-24,NCD003,N_AT_RISK,N_AT_RISK
2023-24,NCD003,Number of patients aged 18 to 64 years inclusive and in one or more at-risk groups subject to the new national call and recall system,Denominator
2023-24,NCD003,"Of the denominator, number of patients who received a seasonal influenza vaccination between 1 September and 31 March and by the end of the reporting period",Numerator
2023-24,NCD003,P_AGE18_64,P_AGE18_64
2023-24,NCD003,XFLU_DAT,XFLU_DAT
2023-24,NCD004,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCD004,FLUEXPCON,FLUEXPCON
2023-24,NCD004,FLUINVITE1,FLUINVITE1
2023-24,NCD004,Number of patients aged 2 to 3 on 31 August of the relevant financial year,Denominator
2023-24,NCD004,"Of the denominator, the number who received a seasonal influenza vaccination between 1 September and the end of the reporting period.",Numerator
2023-24,NCD004,P_AGE2_4,P_AGE2_4
2023-24,NCD004,XFLU_DAT,XFLU_DAT
2023-24,NCD011,ABPDEC12M,ABPDEC12M
2023-24,NCD011,ABPDEC24M,ABPDEC24M
2023-24,NCD011,BPLAT_2,BPLAT_2
2023-24,NCD011,BPLAT6M,BPLAT6M
2023-24,NCD011,HYPLATUNR,HYPLATUNR
2023-24,NCD011,"Number of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2023, and who have (i) a last recorded blood pressure reading in the 3 years prior to 1 April 2023 >= 140/90mmHg with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2022 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2022.",Denominator
2023-24,NCD011,"Of the denominator, the number for whom there is evidence of clinically appropriate follow-up* to confirm or exclude a diagnosis of hypertension (by 31 March for (i) and within 6 months for (ii)). Clinically appropriate follow-up: 1. Initial BP reading < 140/90 mmHg (only relevant for patients in (i)) OR 2. Initial BP reading >=140/90 mmHg AND a. Subsequent change of medication AND subsequent blood pressure reading of <140/90 mmHg OR b. Subsequent occurrence of Ambulatory Blood Pressure Monitoring OR c. Subsequent occurrence of Home Blood Pressure Monitoring OR d. ([Referrals listed in below table] recorded on same day as initial reading AND addition to QOF Hypertension Register) OR e. (Subsequent commencement of Antihypertensive therapy OR Patient declined antihypertensive treatment (ANTIHYPDEC_COD code cluster)) AND addition to QOF Hypertension Register",Numerator
2023-24,NCD011,PALCARDAT2,PALCARDAT2
2023-24,NCD011,PAT_AGEU18,PAT_AGEU18
2023-24,NCD011,PRELAT6M,PRELAT6M
2023-24,NCD012,"Number of care home beds eligible to receive the Network Contract DES Enhanced Health in Care Homes service, as reflected in the calculation of the care home bed premium. Denominator will be sourced from manual submission by PCNs/ICBs via CQRS.",Denominator
2023-24,NCD012,The number of patients aged 18 years or over and recorded as living in a care home (including a residential home or nursing home) at the end of the reporting period. (NB: Temporary care home residents should be included in this indicator numerator.),Numerator
2023-24,NCD014,Number of prescriptions for non-salbutamol inhalers issued to patients aged 12 years or over by the end of the reporting period.,Denominator
2023-24,NCD014,"Of the denominator, the number of prescriptions that are for metered dose inhalers.",Numerator
2023-24,NCD018,CARHOMDEC1,CARHOMDEC1
2023-24,NCD018,HOMETMP_18,HOMETMP_18
2023-24,NCD018,"Number of care home residents aged 18 years or over, including both permanent and temporary care home residents",Denominator
2023-24,NCD018,"Of the denominator, the number who had a personalised care and support plan agreed or reviewed by the end of the reporting period.",Numerator
2023-24,NCD018,PCSPDEC,PCSPDEC
2023-24,NCD026,Number of appointments provided by the general practice that were mapped to one of the following eight national categories: - General Consultation Acute - General Consultation Routine - Unplanned Clinical Activity - Walk in - Triage - Home Visit - Care Home Visit - Care Related Encounter but does not fit into any other category.,Denominator
2023-24,NCD026,"Of the denominator, the number of appointments for which the time from booking to appointment was two weeks or less.",Numerator
2023-24,NCD102,FAMHYPRDEC,FAMHYPRDEC
2023-24,NCD102,NOCHOL2930,NOCHOL2930
2023-24,NCD102,Number of patients aged 29 years or under with a total cholesterol greater than 7.5mmol/L OR aged 30 years or over with a total cholesterol greater than 9.0mmol/L.,Denominator
2023-24,NCD102,"Of the denominator, the number i) diagnosed with secondary hyperlipidaemia or ii) clinically assessed for familial hypercholesterolaemia,  or iii) referred for assessment for familial hypercholesterolaemia or iv) genetically diagnosed with familial hypercholesterolaemia.",Numerator
2023-24,NCD102,PALCARDAT2,PALCARDAT2
2023-24,NCD107,NOPQSNSDAC,NOPQSNSDAC
2023-24,NCD107,Number of patients aged 18 years or over concurrently prescribed a non-steroidal anti-inflammatory drug (NSAID) and an oral anticoagulant in the last three months of the previous financial year.,Denominator
2023-24,NCD107,"Of the denominator, the number who, in the three months to the reporting period end date, were either 1.	No longer prescribed an NSAID OR 2. Prescribed a gastro-protective in addition to an NSAID.",Numerator
2023-24,NCD107,PAT_AGEU18,PAT_AGEU18
2023-24,NCD108,ACNOPQSNSD,ACNOPQSNSD
2023-24,NCD108,Number of patients aged 65 years or over prescribed a non-steroidal anti-inflammatory drug (NSAID) without a concurrent oral anticoagulant in the last three months of the previous financial year,Denominator
2023-24,NCD108,"Of the denominator, the number who, in the three months to the reporting period end date, were either: 1. No longer prescribed an NSAID OR 2. Prescribed a gastro-protective in addition to an NSAID.",Numerator
2023-24,NCD108,PAT_AGEU65,PAT_AGEU65
2023-24,NCD109,NOPQSACSAL,NOPQSACSAL
2023-24,NCD109,Number of patients aged 18 years or over concurrently prescribed an oral anticoagulant and an anti-platelet in the last three months of the previous financial year.,Denominator
2023-24,NCD109,"Of the denominator, the number who, in the three months to the reporting period end date, were either: 1. No longer prescribed an anti-platelet OR 2. Prescribed a gastro-protective in addition to an anti-platelet.",Numerator
2023-24,NCD109,PAT_AGEU18,PAT_AGEU18
2023-24,NCD110,NOPQSSAL,NOPQSSAL
2023-24,NCD110,Number of patients aged 18 years or over prescribed both aspirin (irrespective of dose/strength) and another anti-platelet in the last three months of the previous financial year.,Denominator
